#WAVELENGTH FLUX
1201.1036803459574 4.843577643306127e-18
1201.113642144272 4.844248320729575e-18
1201.1236039425871 4.844918220415769e-18
1201.1335657409018 4.8455873423647085e-18
1201.1435275392168 4.846255686576402e-18
1201.153489337532 4.8469232530508416e-18
1201.1634511358466 4.8475900417880196e-18
1201.1734129341617 4.848256052787944e-18
1201.1833747324763 4.8489212860506126e-18
1201.1933365307914 4.84958574157603e-18
1201.2032983291062 4.8502494193642e-18
1201.213260127421 4.850912319415115e-18
1201.2232219257362 4.851574441728768e-18
1201.2331837240508 4.852235786305169e-18
1201.243145522366 4.852896353144315e-18
1201.2531073206806 4.853556142246207e-18
1201.2630691189956 4.854215153610853e-18
1201.2730309173107 4.8548733872382455e-18
1201.2829927156254 4.855530843128376e-18
1201.2929545139405 4.856187521281252e-18
1201.302916312255 4.856843421696874e-18
1201.3128781105702 4.8574985443752414e-18
1201.322839908885 4.8581528893163646e-18
1201.3328017072 4.8588064565202316e-18
1201.342763505515 4.859459245986838e-18
1201.3527253038296 4.860111257716192e-18
1201.3626871021447 4.860762491708289e-18
1201.3726489004594 4.861412947963134e-18
1201.3826106987744 4.862062626480733e-18
1201.3925724970895 4.8627115272610755e-18
1201.4025342954042 4.863359650304158e-18
1201.4124960937193 4.864006995609988e-18
1201.422457892034 4.864653563178561e-18
1201.432419690349 4.865299353009883e-18
1201.4423814886638 4.865944365103957e-18
1201.4523432869787 4.866588599460777e-18
1201.4623050852938 4.867232056080335e-18
1201.4722668836084 4.867874734962639e-18
1201.4822286819235 4.8685166361076905e-18
1201.4921904802382 4.869157759515487e-18
1201.5021522785532 4.8697981051860385e-18
1201.5121140768683 4.8704376731193345e-18
1201.522075875183 4.8710764633153696e-18
1201.532037673498 4.8717144757741516e-18
1201.5419994718127 4.8723517104956775e-18
1201.5519612701278 4.87298816747995e-18
1201.5619230684426 4.8736238467269776e-18
1201.5718848667575 4.874258748236749e-18
1201.5818466650726 4.874892872009259e-18
1201.5918084633872 4.875526218044518e-18
1201.6017702617023 4.876158786342521e-18
1201.611732060017 4.87679057690327e-18
1201.621693858332 4.877421589726772e-18
1201.6316556566471 4.87805182481302e-18
1201.6416174549618 4.878681282162008e-18
1201.6515792532769 4.879309961773741e-18
1201.6615410515915 4.87993786364822e-18
1201.6715028499066 4.880564987785446e-18
1201.6814646482214 4.881191334185425e-18
1201.6914264465363 4.8818169028481494e-18
1201.7013882448514 4.882441693773613e-18
1201.711350043167 9.719464376628315e-18
1201.721311841482 3.8436055698974683e-20
1201.7312736397969 1.487584487487747e-18
1201.7412354381117 9.164969899041756e-18
1201.7511972364266 4.595825216462754e-18
1201.7611590347415 2.6320155802394077e-18
1201.7711208330566 2.0202457405645166e-18
1201.7810826313714 4.035860344090309e-18
1201.8109680263162 7.684713043209474e-19
1201.8408534212608 9.304299253006467e-18
1201.8508152195757 1.038172146613427e-17
1201.8607770178905 2.1451910372886886e-18
1201.8707388162054 1.0656371435651444e-17
1201.8807006145205 3.778331294680289e-18
1201.8906624128354 1.0805476023833657e-17
1201.9006242111502 6.4733272937429884e-18
1201.910586009465 1.5129589837522652e-18
1201.9255287069384 2.1637912225471398e-18
1201.9454523035683 1.1819239356442404e-18
1201.9603950010396 2.0932468574233515e-18
1201.9703567993545 1.0675487987532708e-18
1201.9803185976693 8.396030643672482e-18
1201.9902803959844 3.520971410912814e-18
1202.0002421942993 1.0434980137844637e-19
1202.0102039926142 2.591074755909421e-18
1202.020165790929 1.494396022822729e-18
1202.0301275892439 2.0074404589572982e-18
1202.040089387559 2.6458202993843046e-18
1202.0500511858738 7.886974245173823e-18
1202.0600129841887 1.2176869730819464e-17
1202.0699747825036 1.6345551017952984e-17
1202.0799365808184 8.160932384008102e-18
1202.0998601774481 2.089459460490767e-18
1202.119783774078 9.239839501322896e-18
1202.129745572393 1.3554296918716802e-17
1202.1397073707078 2.1499204097165773e-18
1202.149669169023 4.098883199200807e-18
1202.1596309673378 7.024348615639038e-20
1202.1695927656526 1.7214866715429136e-18
1202.1795545639675 1.5766113555552266e-18
1202.1895163622823 3.1488205939188945e-18
1202.1994781605972 2.0313173713778965e-18
1202.2094399589123 3.473400806799079e-18
1202.2194017572272 7.701671091278553e-18
1202.229363555542 2.5058586070206176e-18
1202.2393253538569 8.414645205536913e-19
1202.2542680513282 2.7794289198134643e-18
1202.2692107488017 9.695542293001084e-18
1202.2791725471166 1.453091355085287e-18
1202.2891343454314 7.208447138581148e-18
1202.2990961437463 7.549169969894218e-18
1202.3090579420611 7.22038106129325e-18
1202.3190197403762 2.1936950167161163e-20
1202.328981538691 4.4466951090215144e-18
1202.338943337006 4.731524105506786e-18
1202.3489051353208 4.560760510455828e-18
1202.373809631109 2.1440652478910836e-19
1202.3987141268954 5.588469737966013e-18
1202.4086759252102 3.767333702956049e-18
1202.418637723525 7.086229834294542e-18
1202.4285995218402 2.8166314523862136e-18
1202.438561320155 9.107701320513339e-18
1202.44852311847 8.204277123902858e-18
1202.4584849167848 4.5601467856955014e-18
1202.4684467150996 1.1582483227049692e-17
1202.4784085134147 2.581051857543022e-18
1202.4883703117296 7.12986522246426e-18
1202.4983321100444 7.821922497609264e-18
1202.5082939083593 6.690648470071761e-18
1202.5182557066742 1.99792847033919e-17
1202.528217504989 1.9910811078414367e-17
1202.538179303304 6.799186090877323e-19
1202.548141101619 3.569339657786361e-18
1202.5581028999338 2.0782135325259517e-17
1202.5680646982487 6.918977185030201e-18
1202.5780264965636 1.0359905619975787e-17
1202.5879882948786 1.1831486654322277e-17
1202.5979500931935 1.2321664147476534e-17
1202.6079118915084 9.133626401312696e-18
1202.6178736898232 3.283410489679412e-18
1202.6328163872947 8.247146324514042e-19
1202.647759084768 1.2348217570569896e-17
1202.657720883083 2.1522481439787833e-18
1202.6676826813978 1.589959403759356e-18
1202.6776444797126 1.0353868662928954e-19
1202.6876062780275 2.2019452191187603e-18
1202.6975680763426 1.1183105450400694e-17
1202.7075298746574 5.2824528843301914e-18
1202.7174916729723 4.7215734673637745e-18
1202.7274534712872 7.235618870095329e-18
1202.737415269602 1.7310974053279619e-19
1202.7473770679171 6.698994985406048e-18
1202.757338866232 2.196987311248876e-18
1202.7673006645468 5.306099477056888e-18
1202.7772624628617 4.179150755784932e-18
1202.7872242611766 2.7256585546069648e-18
1202.7971860594914 4.763525525743175e-18
1202.812128756963 5.63545454464555e-19
1202.837033252751 3.6934333896148224e-19
1202.856956849381 4.596289959368734e-18
1202.866918647696 2.0963836776509434e-18
1202.8768804460108 7.638885634780431e-18
1202.9067658409554 1.0269103199727355e-18
1202.9366512359002 6.861325303532591e-18
1202.946613034215 4.567768733475179e-18
1202.95657483253 2.779106856624992e-18
1202.9764984291598 2.5925932490019964e-18
1202.9964220257896 3.1014979208892873e-18
1203.0063838241044 1.884053515396034e-18
1203.0163456224193 7.125369652520377e-18
1203.0263074207344 2.6052906347271993e-18
1203.0362692190492 2.8804508960579182e-18
1203.046231017364 3.70142820795783e-18
1203.056192815679 4.962507768240619e-18
1203.0661546139938 1.8490673137016242e-18
1203.076116412309 1.8859044921179205e-18
1203.0860782106238 1.8891037850999942e-18
1203.1060018072535 1.1998790512076416e-18
1203.1259254038832 4.4021298328733375e-18
1203.1358872021983 5.5869465139098614e-18
1203.1458490005132 2.520937350504357e-18
1203.1856961937726 2.715968284383527e-19
1203.2255433870323 1.8800395639599016e-18
1203.2504478828205 7.838296357778997e-19
1203.2753523786068 4.451141932406754e-18
1203.2853141769217 6.906840107796113e-18
1203.2952759752368 1.0090124232963135e-17
1203.3052377735517 9.624195255510357e-19
1203.3251613701814 9.564965375112241e-19
1203.345084966811 1.749489290797512e-18
1203.3600276642842 1.0137225075382607e-18
1203.374970361756 1.2662555203173804e-18
1203.3849321600708 7.416500829295896e-18
1203.3948939583856 3.4962728859818384e-19
1203.4098366558574 5.457097884448417e-19
1203.4247793533305 1.2663401127855235e-18
1203.4397220508035 8.269205580317595e-19
1203.4546647482753 1.2360673998636249e-18
1203.4646265465901 2.375529455541635e-18
1203.474588344905 3.1994968416222543e-18
1203.4845501432198 3.732248287916995e-18
1203.4945119415347 9.794863332314918e-19
1203.5094546390067 6.090344769713861e-19
1203.5293782356366 1.9957445032470208e-19
1203.5542827314243 2.32379461128191e-19
1203.574206328054 8.232837230401152e-18
1203.584168126369 4.268083666070938e-18
1203.5991108238418 2.211076973209846e-18
1203.6140535213135 1.7479763954650152e-18
1203.6240153196286 1.0211524556330303e-17
1203.6339771179435 2.228625789872446e-18
1203.6439389162583 2.210703850934083e-19
1203.6539007145732 1.1504372618157633e-18
1203.663862512888 4.154914746554313e-18
1203.683786109518 1.7170330520657593e-18
1203.7037097061477 4.3121830643282255e-18
1203.7136715044626 1.3300070451905303e-17
1203.7236333027774 3.454952142631363e-18
1203.7335951010925 5.704860984159737e-18
1203.7435568994074 4.292607774466888e-18
1203.7535186977223 3.3397760175020343e-19
1203.7634804960371 6.2881266939110175e-18
1203.773442294352 4.80262006978022e-18
1203.783404092667 6.428966094021038e-19
1203.79834679014 2.2412399144246326e-18
1203.8232512859265 2.3903180885642887e-18
1203.848155781713 1.700129268893393e-18
1203.8630984791862 4.359089436433296e-18
1203.873060277501 7.412405597165961e-18
1203.883022075816 1.8048794124591215e-18
1203.892983874131 1.1909836195589374e-18
1203.9029456724459 8.216548456562768e-18
1203.9178883699187 2.518598051210605e-18
1203.9427928657055 4.805832589393141e-19
1203.9627164623353 2.8650553184204355e-19
1203.9726782606501 1.1225414183340995e-17
1203.982640058965 6.756064766414659e-18
1203.9926018572799 1.0129523412733335e-17
1204.002563655595 3.2590613377522726e-18
1204.0125254539098 6.853118113985977e-18
1204.0224872522247 1.1756568206897323e-17
1204.0374299496975 7.566955193511634e-19
1204.0523726471692 4.257797560615281e-18
1204.0623344454843 1.185790947083498e-18
1204.0722962437992 6.852213953485716e-18
1204.082258042114 4.260689129022419e-18
1204.092219840429 1.7367582333071777e-18
1204.1021816387438 6.313742157723445e-18
1204.1121434370589 1.7804377952706984e-18
1204.1221052353737 2.3260470687611016e-18
1204.1320670336886 4.858141295453676e-18
1204.1420288320035 1.249370057859575e-18
1204.1519906303183 1.804532504478575e-18
1204.1619524286332 1.810752947045944e-18
1204.1719142269483 9.364315412736613e-18
1204.1868569244202 4.608373868089704e-18
1204.2017996218929 5.83697151644247e-18
1204.2117614202077 1.1389259854759339e-17
1204.2217232185228 9.373078869658157e-18
1204.2316850168377 2.3681296414040464e-18
1204.2416468151525 4.85290559015955e-18
1204.2516086134674 3.79656346453254e-18
1204.2615704117823 1.4406195314869132e-17
1204.291455806727 4.479102041086427e-19
1204.3213412016717 3.732914821059386e-18
1204.3313029999867 2.3032189411643195e-18
1204.3412647983016 1.4758082950280823e-17
1204.3512265966165 7.877691627776557e-18
1204.3611883949313 1.7642518547697007e-18
1204.3711501932462 9.745876736745433e-18
1204.3811119915613 8.658344697253335e-18
1204.3910737898761 2.22214016941579e-18
1204.401035588191 6.255152022112194e-18
1204.4109973865059 1.234296673035212e-17
1204.4209591848207 2.245618395111727e-18
1204.4408827814505 8.250037715146221e-19
1204.4608063780804 4.228013848126452e-18
1204.4757490755533 1.6943190376349006e-18
1204.4906917730252 1.2068906454199325e-18
1204.50065357134 9.758045662917343e-18
1204.510615369655 1.0141263544146975e-17
1204.5205771679698 1.1138699720572429e-17
1204.5305389662847 6.375807515230384e-18
1204.5405007645995 1.0743430387882837e-18
1204.5504625629146 1.0163354676456516e-17
1204.5654052603868 1.4265372242400239e-18
1204.5803479578592 8.699700731127464e-18
1204.590309756174 6.6695541987058634e-18
1204.6002715544892 1.6756133479167511e-18
1204.610233352804 8.618976495432002e-18
1204.6201951511189 9.132110389237319e-18
1204.6301569494337 6.678141518095297e-18
1204.6401187477486 4.7182866348463025e-18
1204.6550614452215 6.973965268904772e-19
1204.6749850418514 1.6634846885265581e-18
1204.6899277393231 3.620180302822431e-18
1204.704870436795 5.926715566360626e-19
1204.719813134268 1.0197983706283626e-18
1204.7347558317406 4.390750979156121e-18
1204.7496985292125 1.044702748709092e-18
1204.7596603275274 1.1152218639084443e-17
1204.774603025 8.783637754916078e-19
1204.7895457224722 1.6499851658905411e-18
1204.799507520787 1.6652485779130714e-18
1204.8144502182597 2.905657069798462e-18
1204.829392915732 1.1754343353515417e-18
1204.8393547140467 2.229321233073423e-18
1204.8493165123616 1.1397114545573877e-18
1204.8592783106765 1.6285071072180387e-18
1204.8692401089913 2.1154478962173927e-18
1204.8792019073064 5.040205377110148e-19
1204.8891637056213 4.686312055572621e-18
1204.8991255039361 6.127075225237513e-18
1204.909087302251 7.791950869099251e-18
1204.9190491005659 6.256284746892005e-19
1204.929010898881 2.2650633035565767e-18
1204.9389726971958 2.2458515303281673e-18
1204.9588962938255 4.1908456016037797e-19
1204.9788198904553 7.360538609310865e-18
1204.9887816887704 4.382991248077291e-18
1205.0087052854 5.227512778508262e-19
1205.0286288820298 6.2803157267248986e-18
1205.043571579502 2.08807315812033e-18
1205.0634951761317 5.631585962622892e-19
1205.0784378736043 1.7502194921766945e-18
1205.0883996719194 1.218644905322955e-18
1205.0983614702343 1.735400677880166e-18
1205.1133041677067 2.9301046227382504e-18
1205.1282468651789 4.210306008337052e-18
1205.1382086634937 4.170231429123018e-18
1205.1481704618088 2.2350938354562235e-18
1205.1581322601237 5.614376413264871e-18
1205.1680940584386 2.430948356216117e-19
1205.1780558567534 5.988895061245307e-19
1205.1880176550683 2.8291812346189505e-18
1205.1979794533834 6.241003848636829e-18
1205.2079412516982 4.728874488002372e-18
1205.217903050013 3.178838877877843e-18
1205.2328457474855 1.0666374552929521e-18
1205.2477884449577 1.2665024768220696e-17
1205.2577502432728 9.854975689441761e-18
1205.2677120415876 2.8945257417734962e-18
1205.2776738399025 3.759259122755424e-18
1205.2876356382174 8.250793785814629e-18
1205.2975974365322 6.8152829994593445e-18
1205.3075592348473 5.4596411478753045e-18
1205.3175210331622 4.340736964793687e-18
1205.337444629792 6.044842764387804e-19
1205.3573682264216 7.371035100535971e-18
1205.3673300247367 4.907030447673581e-18
1205.3772918230516 6.844398905704627e-18
1205.3972154196813 2.6511738000406422e-18
1205.437062612941 9.763273034228435e-19
1205.4669480078855 9.376440152436677e-18
1205.4769098062006 1.8507639076039235e-18
1205.4918525036733 2.7918522885173975e-18
1205.5067952011452 1.2689697437366155e-18
1205.526718797775 1.1928146225360304e-18
1205.5516232935624 1.812083596027347e-18
1205.5665659910346 1.8737622302570086e-18
1205.5765277893495 9.388887844533025e-18
1205.5864895876646 1.1350602295526682e-17
1205.5964513859794 4.867475817759306e-18
1205.6064131842943 4.324684796211695e-18
1205.6163749826092 4.910617169533927e-18
1205.626336780924 3.2287620881953643e-18
1205.636298579239 2.4313301324541513e-18
1205.646260377554 9.303927467809822e-18
1205.6661839741837 2.6345841127960476e-18
1205.6861075708134 2.358338984462062e-18
1205.6960693691285 5.1851774751514925e-18
1205.7060311674434 2.9034796273614264e-18
1205.7159929657582 4.380373683003725e-18
1205.725954764073 6.291589465025159e-18
1205.735916562388 4.898308409096092e-18
1205.745878360703 4.2473591392985025e-18
1205.755840159018 4.329066042086115e-18
1205.7757637556476 4.417082539498566e-18
1205.7956873522774 1.758479822226108e-18
1205.8056491505924 3.199471468600335e-18
1205.8156109489073 3.3820911974221764e-19
1205.8255727472222 8.128311851362143e-18
1205.835534545537 2.216890074161313e-18
1205.845496343852 9.271263161584481e-18
1205.855458142167 3.746112430988012e-18
1205.8654199404818 2.7902210658827182e-18
1205.8753817387967 8.96922961881064e-18
1205.8853435371116 8.217033369521326e-18
1205.8953053354264 4.683034234603834e-18
1205.9052671337415 6.103373247487715e-18
1205.9152289320564 1.1678231089576486e-17
1205.9251907303712 1.3499457536338649e-17
1205.9401334278436 2.3670894430238586e-18
1205.9550761253158 8.475519454059434e-18
1205.965037923631 6.53749415501324e-18
1205.9749997219458 1.5119589057801087e-18
1205.9849615202606 2.044240178814466e-18
1205.9949233185755 9.839816331346018e-19
1206.0048851168904 4.615290297230979e-18
1206.0148469152055 1.1018635274948804e-17
1206.0248087135203 4.537769849904506e-18
1206.0347705118352 7.887741620827949e-18
1206.04473231015 6.994707921544125e-18
1206.054694108465 8.452591906857911e-18
1206.0646559067798 5.0451435114764014e-18
1206.0746177050949 9.878990303674629e-18
1206.0845795034097 5.157666534149549e-18
1206.0945413017246 1.3426770588235109e-17
1206.1045031000394 2.0919450800371237e-18
1206.1144648983543 8.45636140357313e-18
1206.1244266966694 7.050520696534613e-18
1206.1343884949843 1.398404556968224e-17
1206.144350293299 1.1958536198685148e-17
1206.154312091614 1.0871139412605642e-17
1206.1642738899288 5.3419120973883435e-18
1206.1742356882437 1.5290045894676087e-17
1206.1841974865588 1.7628184472392317e-17
1206.1941592848736 1.467789572705938e-17
1206.2041210831885 1.2866573040079557e-17
1206.2140828815034 7.797984239513798e-18
1206.2240446798182 3.3319644521439437e-17
1206.2340064781333 2.537426266422329e-17
1206.2439682764482 1.3921073390922174e-17
1206.253930074763 2.3731337474637394e-17
1206.263891873078 3.141082633368927e-17
1206.2738536713928 1.6263658287421816e-17
1206.2838154697076 2.904174437628332e-17
1206.2937772680227 3.393448218421321e-17
1206.3037390663376 2.569125234807781e-17
1206.3137008646524 2.3490153055804613e-17
1206.3236626629673 5.429458059049651e-17
1206.3336244612822 2.894621582054968e-17
1206.3435862595973 4.071621805778546e-17
1206.3535480579121 5.376141612009525e-17
1206.363509856227 4.821179170631656e-17
1206.3734716545418 5.311040297158354e-17
1206.3834334528567 5.558965342800753e-17
1206.3933952511716 6.170093552071026e-17
1206.4033570494867 9.219959038920663e-17
1206.4133188478015 7.327724657844895e-17
1206.4232806461164 9.331541142771913e-17
1206.4332424444312 1.0031696712855204e-16
1206.443204242746 8.740981560721243e-17
1206.4531660410612 1.1857287847445643e-16
1206.463127839376 1.709889565360876e-16
1206.473089637691 1.6220022946803785e-16
1206.4830514360058 1.7396698428823957e-16
1206.4930132343206 1.7012491129615896e-16
1206.5029750326355 2.352090937856452e-16
1206.5129368309506 2.0255168191528126e-16
1206.5228986292655 2.4587071009139443e-16
1206.5328604275803 2.7180550155953536e-16
1206.5428222258952 3.149537756839632e-16
1206.55278402421 3.2279283260862195e-16
1206.5627458225251 3.6243519835326243e-16
1206.57270762084 3.854242171483602e-16
1206.5826694191549 4.1128820649751147e-16
1206.5926312174697 4.687434078997605e-16
1206.6025930157846 4.2386281548975466e-16
1206.6125548140994 4.486468101064903e-16
1206.6225166124145 4.904579268316382e-16
1206.6324784107294 4.21012079358705e-16
1206.6424402090443 4.2228530199260867e-16
1206.6524020073591 3.4414216520311173e-16
1206.662363805674 3.7106767475995023e-16
1206.672325603989 3.347262917960682e-16
1206.682287402304 3.2319738068860924e-16
1206.6922492006188 3.3433678120319443e-16
1206.7022109989337 1.9467632352432934e-16
1206.7121727972485 2.3271683121403084e-16
1206.7221345955636 2.0518909353762837e-16
1206.7320963938785 1.7616116084860726e-16
1206.7420581921933 1.6809540666313839e-16
1206.7520199905082 1.572122582183327e-16
1206.761981788823 1.7821405709997428e-16
1206.771943587138 1.5259905037152472e-16
1206.781905385453 1.1204013489097407e-16
1206.7918671837679 1.1532526756275466e-16
1206.8018289820827 1.0704921636354669e-16
1206.8117907803976 9.2340042190293e-17
1206.8217525787124 1.0087939120725689e-16
1206.8317143770275 6.728057359385255e-17
1206.8416761753424 8.990047100231882e-17
1206.8516379736573 8.480455185103836e-17
1206.8615997719721 6.655808350239258e-17
1206.871561570287 5.931863720628081e-17
1206.8815233686018 6.119805489921779e-17
1206.891485166917 6.706027871310399e-17
1206.9014469652318 5.424860468866109e-17
1206.9114087635467 4.22784437973245e-17
1206.9213705618615 4.1155515810547616e-17
1206.9313323601764 4.014807295832085e-17
1206.9412941584915 2.462352859873366e-17
1206.9512559568063 5.255010123300121e-17
1206.9612177551212 2.8343845061418997e-17
1206.971179553436 3.1490059390287554e-17
1206.981141351751 4.2699822947119216e-17
1206.9911031500658 3.018143141096052e-17
1207.0010649483809 1.960788078267892e-17
1207.0110267466957 4.208855136860717e-17
1207.0209885450106 3.073628501344031e-17
1207.0309503433255 2.4251916513477477e-17
1207.0409121416403 1.693201777210195e-17
1207.0508739399554 3.6272574191337146e-17
1207.0608357382703 3.3281478446078314e-17
1207.0707975365851 2.8923435389479125e-17
1207.0807593349 2.6902878578792547e-17
1207.0907211332149 2.279330615553264e-17
1207.1006829315297 1.593630897449786e-17
1207.1106447298448 1.402771105587181e-17
1207.1206065281597 1.6065553752749292e-17
1207.1305683264745 2.5734452920137365e-17
1207.1405301247894 1.993167339944968e-17
1207.1504919231043 9.085758496353937e-18
1207.1604537214193 2.1459817524502904e-17
1207.1704155197342 1.2972722850814924e-17
1207.180377318049 8.105278589852371e-18
1207.190339116364 2.9681992901164676e-17
1207.2003009146788 1.50081869024633e-17
1207.2102627129937 9.940249476342889e-18
1207.2202245113087 2.5571987234535937e-18
1207.2301863096236 6.391018139152049e-19
1207.2401481079385 8.627771989992442e-18
1207.2501099062533 1.1051996519010852e-17
1207.2600717045682 1.7531583441342548e-17
1207.2700335028833 2.3382744695157675e-17
1207.2799953011981 1.2069836470645206e-17
1207.289957099513 1.825162277963812e-18
1207.2999188978279 1.310476767419756e-17
1207.3098806961427 1.3058778773314198e-17
1207.3198424944576 1.4178600899353737e-17
1207.3298042927727 1.7464427418959365e-18
1207.3397660910875 3.257730187597502e-18
1207.3497278894024 6.800833883378767e-18
1207.3596896877173 3.775000287495872e-18
1207.3696514860321 8.286263423634635e-18
1207.3796132843472 1.0172620287896094e-17
1207.389575082662 1.0183926075022906e-17
1207.399536880977 5.8185797818915736e-18
1207.4094986792918 8.185316621824429e-18
1207.4194604776067 2.381427134993956e-18
1207.4294222759215 6.271756397695638e-18
1207.4393840742366 8.213294621043136e-18
1207.4493458725515 1.0127461094100587e-17
1207.4593076708663 4.753660593601619e-18
1207.4692694691812 3.7519167146935525e-18
1207.479231267496 9.2737819652096e-18
1207.494173964969 2.2667762286556146e-18
1207.5091166624409 1.6166427355452226e-17
1207.5190784607557 6.246642680160764e-18
1207.5290402590706 1.8231934773144105e-18
1207.5390020573857 8.271392588533755e-18
1207.5539447548585 2.7831651116079054e-18
1207.5688874523303 2.8773383997658945e-18
1207.5788492506451 2.4325520407854962e-18
1207.58881104896 8.756554721472135e-19
1207.598772847275 3.932281995954011e-18
1207.60873464559 1.80403977826428e-17
1207.6186964439048 4.986617072848479e-18
1207.6286582422197 1.3159236537015446e-17
1207.6386200405345 3.729855253077371e-18
1207.6485818388496 1.5945096856395832e-17
1207.6585436371645 2.998715403643326e-18
1207.6685054354793 7.694261136387918e-18
1207.6784672337942 7.386015080548046e-18
1207.688429032109 1.2471410897020493e-17
1207.698390830424 8.661990323791261e-18
1207.708352628739 1.1612328743203275e-17
1207.7183144270539 1.412518619064501e-17
1207.7282762253687 9.44474022425968e-18
1207.7382380236836 8.670696701566302e-18
1207.7481998219985 1.5937645440769278e-18
1207.7581616203136 3.8963899174217136e-18
1207.7681234186284 1.389290556148156e-17
1207.7780852169433 5.457698279215215e-18
1207.7880470152581 1.284829524040514e-17
1207.798008813573 1.4577173060633232e-17
1207.8079706118879 6.470453075077368e-18
1207.817932410203 1.112182157247679e-18
1207.8278942085178 1.3965365118059676e-17
1207.8378560068327 2.1999428965751534e-18
1207.8478178051475 1.787280721361031e-18
